time,name,artist,id,is_religion,suffix,preview,points
8:41,8:41,sinnr,02vF11CJT9OpxVe3x9VQLG,,,8aeaf93b18c3aa51b857d89b87b4cc910c1db947,8
8:42,8:42,"Gemp, sinnr",0OAAlJ3P2cc3rk0d7zD2zh,,,79dbc903b037f8afa5abe8c5db166aed069e2ebe,8
8:42,8:42pm,"Dialtone, Hakeem Eli'juwon",3tJbgtE9SQe1pCWLGKcGLS,,pm,841222533ce436d1309932385844a01535275f55,7
8:42,8:42,Jordanjrew,4Q19HWsqGxo3AdmFpybECP,,,a076a5a8bff48f26dc8198a3a852ebf8d9527c2f,7
8:42,8:42,MVRKKOS,6d9YEAljrEHK3Oq8qb52Qg,,,2e5cce5745aacfa7be2145c06e1cc855538eaa66,7
8:42,8:42,Kiesso,3wICM405zhXbLZuoMmtH9W,,,9a952d4155f2f6561d9d7de79727b37c39bfcd33,7
8:43,8:43,Timi Ocean,708Yido5ss6591Y5IyLXTP,,,33dc6b677d14fe584e85e44a8e60b5a4f5fe22f1,7
8:43,8:43 am,Smokealot,0uw5I9GQzdVnDF0qxoN6gU,,am,6a3c6fcce73237a5805d2a1a4936fbc5ded702c6,7
8:43,8:43am,Matt Monday,6bCW9O4xcjEpa26kyAQV4Y,,am,c1b0d5f28757541679caae69e24e75935e23edd9,7
8:43,8:43,The Jarheads,3mD40YlIvyRdzA4qZhNtyd,,,a0e665fe4d6553424b2ad497219587045f754015,7
8:43,8:43,Kawhiatus,6bRwfXe0wpZOdfQhRBLRNv,,,4fc472a5017fea81c0f903f6d2b46aa39eb7fec1,7
8:43,8:43,Komparse,1xXX2vbgLTftXpgGUT74Vd,,,41638306762e81c0d9b99a5d559f9f69ba6db1fb,7
8:44,8:44,J. Calaveras,4RPsIwiLeN1qC41DQOpo57,,,3aa00980825535f8f5c70d27a1b39e1065c77cf0,8
8:44,8:44 PM,RAY.wav,4ytDnT6WoyJtvEGyxoRqGF,,pm,65944fa1bbdc2a59690afc823a9c0c49afc923b4,7
8:44,8:44pm,Snap White,3osS9MrHXFspXfkFLW7uhd,,pm,12dc11a9e285e286353c91ce681f414604637552,7
8:44,8:44,Lucid717,26BZkgqs69ehHnu8DP2CjG,,,c9c0cf6f3401b35a65cf8fd52702b65f5edeadbc,7
8:44,8:44,BellaNoodles,7qeVRsoISYQEx9kBiBiRze,,,7ede4f67cf15ed13a7bf8e102776b079ca82270d,7
8:45,8:45,Zafiro Rap,0NlxaaZ82mcXUPPg7uXESp,,,2c598e852a1fdbec3fa716f225cec617de4653df,8
8:45,8:45,"Asaf Goren, Shany Segev, Tonyy",0whouiK1VnwwdLjeJWqjoo,,,cc1ef8f32e84c2817563431c4783b88d3b68f059,8
8:45,8:45 AM,No. 2,3nZigsmYP0c5CdYfR8gQTB,,am,29ff7278946bf93ad888bb97ad81c784d36c962a,8
8:45,8:45 PM,Born Stunna 3G,3D6sSY0qROEYQNIDI3ZgBE,,pm,96907e91fab553b5496dedeee3e856820ed2290d,8
8:45,8:45,Ice the God,1WRPsuBbnFG9mjMHNP0e78,,,17c5665049c486cc6196577854ed04577b1cc934,8
8:45,8:45,Galileo,12qG4EJUKrFWbAxQmHmT60,,,04bd185fe74d7fa83642a0388a0ce701781b2338,8
8:45,8:45,MDMA,7le1UOidbpfS03K4OKyRZC,,,f30d3dd993251175c968a92e088410da8b05c6a6,7
8:45,8:45 am,LMAS,2R5JsswWKDZ4TmGsCAFz4l,,am,b5f4160ac0a2fe21c5b888e4a5eae32d2b6acf72,7
8:45,8:45,Jack Miller,34XaEHnhVEfHGlSNozLUFs,,,a7641d3938bc979deef3ce05447d4eee80efc055,7
8:45,8:45,Raju Punjabi,1StSywzA0h1ZAleqHwEeJM,,,9135d1559158a8696efd1d8f5f6bde27ff266a78,7
8:45,8:45,Cameron Sacky,4i5WrNVAkl4R3IJTBQ9Nc5,,,21db84eaa6afe0ebb7ef223c9837cc00bf1aff45,7
8:45,8:45,emmet swimming,6E3zrFpfd3ajb25sWEx8g9,,,889295f2d0a49ece846878269388ded7d75717eb,7
8:45,8:45,Damian Dalla Torre,0ZdoBY4rEIRjXRzRjaG33h,,,d3a0c50c34073d44c44600c93c979a38c46d4675,7
8:45,8:45 PM,"00 Baby, 5K Bari",7pwGQpGKrEZg5O0a0MYliK,,pm,c9eb6866f407ba6d151c1ccbf9bd3ffef5ed5298,7
8:45,8:45 pm,J-Teez,1E1wMj24xIXw4fJRLuJWsL,,pm,871df9a983e68c3b8251342d55ce3050cff586ba,7
8:45,8:45PM,"Jerrod Arvel, REACEYUNG",1fbwnSYZ3szYS2q22xAI81,,pm,50745c68eaac70a4f2d0cca41be57c17715ebac4,7
8:45,8:45pm,Borja Niut,7olDsjWOhYrFuPwEFOMyMf,,pm,f0dbda2927fb2317baa9f05da7fc177c69144e14,7
8:45,8:45PM,Artiste Mike,7vigOT2lMzWD2QlN7mxK1p,,pm,585992fa9253649398ce37071559946e0c04fee8,7
8:45,8:45pm,Borja Niut,1tuIRjncUaEIjByKPQaqFN,,pm,f0dbda2927fb2317baa9f05da7fc177c69144e14,7
8:45,8:45 AM,Emanuel Ayvas,1wUhcibUJFqeF7N6W2YZ8M,,am,4af024118905296215610ac9a2dc60a6d92a7d95,7
8:45,8:45 AM,Cut Short,2zsEQjuZndPWicuNtj4giL,,am,4c2ad93b3f470b7dad3c55d1c6e3c07565a03dd8,7
8:45,8:45 Am,Big Boy,0br79FRVUk3VMD2JuI7rIM,,am,cce734579f3787e16d3e3209f612c26f39fead7f,7
8:45,8:45am,Volgar,1wNxuVpneiKfTrqqCfLAfP,,am,1490ba2da19970abf38a489cf465f67c07f0a310,7
8:45,8:45am,Dany Rodriguez,3XvuSqucqJCWly3KsM3PrB,,am,7ff97ba38bea761b0f45c97dfc8ac4bccb9df8ae,7
8:45,8:45,Laura Rose,7FjJxpFgI466GDyxY4GiCP,,,b6ff62fde140920f610222728e22263c6f4301f7,7
8:45,8:45,"Enzo Ronin, Young General",1zti1oDBOIp2VQIsBwXAbR,,,dbabf540fa97f66cd67d01e43d887b092869ae8e,7
8:45,8:45,Milhous,2SslGVetfNaZYQ3vjvGGlg,,,6e00a83bdcd278b9c7c01b8351e7967aa0969b8f,7
8:45,8:45,drecko,4Wtl3LFd5MWj9jo8Ky3CKf,,,a5f94d23521e0232745e0afc41c7640a35618ffc,7
8:45,8:45,Tai Shan,1TPApzI3o8j4IolLmowSUr,,,668784e8ddd51502cfaa16f24871fff6a363718c,7
8:45,8:45,Mr. Fonsy,79W9T9FvjWGczIq7dfniGv,,,df96c49db837a95f9cf685c93fb13f569576474c,7
8:45,8:45,mt58,5EemqafHM1Hv5xAUq2tuBd,,,40cd2ab019d25c0a8c62ae2b1bbef4de4396ea9c,7
8:45,8:45,OD ZiG,0UFHlWsSFK1rbse4xsS0HZ,,,e0349e41c8664cdab6c8e9c8a4dde71da0e9741c,7
8:45,8:45,Synful Ira,4m94z7C4ls7e76RNyBH0wN,,,5509bdc2a45a95136cb4518cf806f362c5658278,7
8:45,8:45,Velocase,6hsrJke2NEZqJCaR90NoW8,,,5dd3428133326a1c92596fbb174ed117b685df6f,7
8:45,8:45,Thornbird,3HxJZfR1onCVts1KOPvhhi,,,8258f0e12052353d0a4d4350e9747ee5f1b5401f,7
8:45,8:45,Aylius,0XddFbHyC0xOg7t0WRCuV7,,,fc571b244fe10f912eefc48a73be8f481208bccb,7
8:45,8:45,Foreign Lives,2hNHCp2jNajVsJZHy7a0Hl,,,b03dd1adb8398686449f8541d2eab168331d7096,7
8:45,8:45,Blake,0HUvnhc6NQRjBZElAiDxZ9,,,e3f813387c4aa4995d06ba5a4a13082246954705,7
8:46,8:46,Zafiro Rap,0CRvtayD3O3B26knwdRKoB,,,d680cb0731a348cf81f461c613e014b9d94030cf,8
8:46,8:46,Dave Chappelle,5BsWPeedPKo5YKFXEUoYIx,,,f4017a2cc47b5420de67642427b3adb82c85b146,8
8:46,8:46,Local H,30y7nIixArCx8k8v0bWSsZ,,,97282dde9e1b7beafd5b486823924a07f457ad04,8
8:46,8:46,Mario D. Smith,3p4iFO4BXVlAiqe3elhzJY,,,2c5dbde3decb890a9c29f806a67c5d3ca443f552,8
8:46,8:46,Dead Wrong,0J0QaGlWY9d34PoLVozv97,,,e426ba34d142008347a47e4bdb25a74b0a4b3ba6,8
8:46,8:46,Hannah Eggen,6mdGAjaM5jPP75mmx92XpT,,,cc889f4498f7ed8121c0053a66b4fd7f2b36a423,7
8:46,8:46,Nur-D,3y1NNWLeySyfoHThCYwuq3,,,5f68c8c6f7a8745fefbd93ceedfafdb607e5d46e,7
8:46,8:46,"Tarju Le'Sano, Tom Ford, Rhexis",7yZ6putWWB1URmnl82YYLr,,,0f49cc83221abc2e85ab913c2347cc0543a430dc,7
8:46,8:46 PM,Mag Gage,383gyBmZop5PO24xTmReBz,,pm,cd8bd3f2cb325f4674e11cfc3eb2df1458a3497a,7
8:46,8:46 pM,Blockboy Flip,7pGqBsNm4gpze78DOgxAdy,,pm,2758d7be83dd32269fef77521a4ead542ad75666,7
8:46,8:46 pm,Another Dopamine Experience,2RzPJyXGTUOwQai0eQAswF,,pm,e92997d50d2c1f639cd3f2132e1c3d7565980842,7
8:46,8:46pm,Dreya,0kySefKYUcaWhIAU61OJyz,,pm,34265a023f5ea3dc1a2a9d5ffdba7742be6fe1a8,7
8:46,8:46am,Faraz Minooei,7CKbDgCVFPFQAmunm3kDDt,,am,6feade6884f3960bc0967dd1824621308d54a9bf,7
8:46,8:46,Vellione,4kGSLK2wVrDhtgGMeGtADn,,,f16c2a8bbadbc3136c3b2f31a4dd57fdbad8c3cf,7
8:46,8:46,A.R.S,3HxDR23Oq1TDbgn3pMcvHs,,,ab6ed0eb5b939b3e9094db941695d6ae25f662fb,7
8:46,8:46,"GameGrooves, Joshua Taipale",1kRY4q5lraeRdsiXldEgOT,,,71d44e633ae469ef34cbd8164be7642fbe8c1fee,7
8:46,8:46,Pama International,0JwyvZnNOT2SM2Lwzz18FF,,,92f82bb630768a6b790e9bd7a379b289e3b82114,7
8:46,8:46,Abd Tee,1wM3gQU5DH542FwLhWYJNv,,,1e4b6ab3cb6d97b05fd94230adc28e9c40c34f01,7
8:46,8:46,MistaOpe,21ucgBCpqSPDPy2gCtHXsQ,,,2a4afaa4308110e0482e68616fe202bd63843c20,7
8:46,8:46,TQ,1ZYAgARxvvxrpInE3s1FcJ,,,757a632398c6debea49a26729caddd7e7df8ff15,7
8:46,8:46,Ferentz and The Felons,6Z9Xpeos7ZmgU3MzDaMqLh,,,39728e68bf1b6c2657732b748ed37dd606cadb7c,7
8:46,8:46,H8gang,0edP5M9aQJfqQAyJAUf57v,,,d3425ad428d3180b7e01b8973b2cc8fd7b1f07a1,7
8:46,8:46,"Marwan, MC Sincere, Erica Cepeda",7JypYOstst6fnRULTwwdNp,,,fdac18b60330877c4f7d6a0ac98e38afa0cf5b7a,7
8:46,8:46,Danny Manny,5HecjxqLEjKQEmH49wYFzt,,,5e7eb7cc5bcbfd4f792ee8a192b47b6977885659,7
8:46,8:46,"Raney, U-P",2f3IyHFw0BSWsOJbsdNn0r,,,49732e88f2373da38b6e5d393e27909a2d21e927,7
8:46,8:46,The Great One,5xdbhaoNEI9jEpvk3Sw9G9,,,694e300e3d7eef4c58a96b18abc9e2e5e6aaf9dd,7
8:46,8:46,M80 YP,0CwyeSjUWUVt7bJkJwuiL6,,,96db473d7ac2591a213211376a70187f0f11b0eb,7
8:46,8:46,Keno,0AShR9xA9qF74NeMfEQsqW,,,7bfaefe255b9c07e09b2822be1aedddb922dea54,7
8:46,8:46,Scooter Zombie,54S7BKgF3omHIiD4yrhoCd,,,a428d623a06ff8eba82a48914e39c4e5ceceb599,7
8:46,8:46,The Depressed,3ytqjot5BbgdhF1kHtlnNd,,,4b9a36173af8593956352c03aff895c93d1114c0,7
8:46,8:46,Mozzie Mutant,0vr1SC21FmPEK4ycn2meIS,,,4523976703762eeec8a0dfff543ca497e9f819a7,7
8:47,8:47pm,fire_sign,4pNyoQ7QXAsjzDz8ojQDa1,,pm,e0135d55ad08c78a6f7151a5eeed9cd9284e9cd1,7
8:47,8:47,JustKev,50XfShnn8c4AOKXtlQnQZ5,,,b5dce20c13e00b45dbc87c2eda554d1a4d2f2452,7
8:47,8:47,"TopBoy Beezy, BankRollZi",73T8qcQgP9c236t3EoalYG,,,bdd9ccd2a4f6ace2700beeef2bce80a20a698cf3,7
8:47,8:47,Alir Gladden,3FYfIMalgwNQEhDOwvdRfe,,,6d2fbabbb95d96a080473f106c3605e068fc69ec,7
8:47,8:47,Audio Violence,1oW6suq22DPrTfUDjv8NbP,,,45a1b56f62bcf52c24fae0174a66914b7c5b9d54,7
8:47,8:47,Hotel Mike,6mBO7d2iA1SjwPU4VgsSfI,,,2f4f799667d684c19b9deb19631a4992bd522e4b,7
8:47,8:47,tristesse_,0wyrW38Pv3tGI79XT4eaq0,,,b308676c72fa48f581de9f198a6345295a35168b,7
8:48,8:48 P.M.,PBDY,6Hm7AcZwyjfWjT3eO3tMaL,,pm,e047acb292c537db6b7d57db81824a9c9f16c438,8
8:48,8:48 AM,Emanuel Ayvas,5dVWCJj3NjIlpecCvkClca,,am,521d68e2db6bc9e55dc5f6ba243259626cb6e769,7
8:48,8:48,The Good View,341jBtqxAmrvTMdEjugMAE,,,6ebdd44d315d17dd3ba4345ce0d1e0953277247b,6
8:49,8:49,Marz23,3Uoj2PRukl7AfjhCnW2CQW,,,5a733bf83d807204b074d4714662a4df459aaf33,7
8:49,8:49 PM,KuJo,3mlh45pZOHoUFeQ2e4jL9h,,pm,a0a1033d14ef2e09370b2d46a845756e4eaa0992,7
8:49,8:49PM,King Stoner91,1Md7dipiXEm5bUOxhbKn2m,,pm,e10d6373faa6aaac78a8046d8f88a8332b1264b2,7
8:49,8:49p.m.,Pigboat,4Qelse4xAqrvOZRBp1Wr9i,,pm,2b02e8ff472a14d00067af0213cad0d5f455a27a,7
8:49,8:49 am,Got Koke,3RtJCyCzmqiNs0VzD0jVKZ,,am,b2b3c091c57128f65804227719df1a7fbe19a58a,7
8:49,8:49,Tower Brothers,5iMMOFpG4qKXZzZSU5JUKe,,,6024039141ddc7f928ad2443fd2f62a1c0e204e9,7
8:50,8:50 PM,"Frankie Animal, Gram-Of-Fun",5kWeDDKsdYDf7HIz3ZZXdk,,pm,3abe599b89bcfb5d460496cff893e9623eda7b4b,8
8:50,8:50pm,San Yoon,6H78ctrKxNFqXxYTu3CN3E,,pm,acee48a2f5b7ea50e88846521216521dc018660c,8
8:50,8:50am,Brickbaby10en,0OrTKsIg5dkcr8Ek9kZSIt,,am,0e945cf497ee1a0e6cea2e198d19788fb15c0efd,8
8:50,8:50,Rey Kosta,0GVxduf3Evmr9G2VnsSjK6,,,734900a256b7dffb9d7d1a0c07d2fa0810110f47,7
8:50,8:50 pm,Veen,1DwoPsm2ydL6eh8DWM4QSk,,pm,0a7389ebca2763aa54ce17764153c3845a36dcde,7
8:50,8:50 PM,Possey109,2lTIV0EKLlzvd6GqwDMfjR,,pm,a01014ac8ff2a2af480e022499907bfd6339cf61,7
8:50,8:50pm,"Real Steppa Gang, RSG Kennyraw, RSG Dloaded, RSG Thugbaby, RSG Dudedatta",7GF7koylQNTRHYJPIdZtWj,,pm,dfcd8ba4c1b878bd7145ac2cc9f2af54398cf7a6,7
8:50,8:50 AM,Earth Science,3YkvFsMpEuhPPJYsmKILng,,am,eb874fd61ad9f971bea1cb0458fe89a28e7342f1,7
8:50,8:50,TIT,6CFcq6gHoWfmB7FCEp0Odi,,,343d8bceb237cd0f609e93177fd7eb0c781eb6e2,7
8:50,8:50,Los Brigands,07XYaoJp6g0KLQeAiw7lUP,,,81c36fa2f39a22dc7ee541a27023c4a2c4fe9647,7
8:51,8:51pm,"Doubb, Otto Almighty, Fredo",00T048srtaJr2pjnjI9qL6,,pm,011677f9ba9f3172a3680435344b6ea484054a09,7
8:51,8:51 AM,"Thomas Wenglinski, Joel White",7xty6T1dOb8F3VK4fCVHS7,,am,fa821957654762b86ff4efb7a0e966ab403d4e61,7
8:51,8:51,The Talking Hours,4pqw7HGSzLmyQzOIq78zRo,,,e38f0d0f0f5573e1b918a30265505346f7165300,7
8:52,8:52 PM,Pudditorium,5VRfDzQQx3PF3ptQrt2sXK,,pm,0053ad12166b35e44eff30341005937f3c246f2a,8
8:52,8:52PM,SixPoint,7AMxw8iyIeP5aWDWzA0Ys0,,pm,66abfa36dd46e5d60dcc4e937755f93aae612d8a,7
8:52,8:52pm,ShawnPenn,3E3nLmgUvOEke0IunCkbXC,,pm,882755fa8044c79cd44809555e24b164829b2207,7
8:52,8:52,Sarah Houston,4qDeUrvM6Vh1xN9dN1aXNM,,,48c563d49530aa457f212c2b60ab699c94381f4e,7
8:53,8:53AM,Mark Stone,21tnHcIdAEdKI4AMQTpaZu,,am,4d503176eab28d7c73fec951eb2f376dd04d9248,7
8:53,8:53,Listen To Marcel,4vR3xZMTwPYkgeYBVq2Bf0,,,670d1649acfbcd678c3cf5f6865429eadee62b22,7
8:53,8:53,729,7wGRd44GpbNgqHxKYE8NVD,,,26113213b0bc0cfb772feca126d18f2275d1f3ba,7
8:53,8:53,Paul Williams,2JYEf6cMiyTf4HlMfpCFCU,,,819447d3ef69338c02d613955968374bb0efd160,7
8:54,8:54pm,Traplordtrell,5c8hM2CpKBHLzEopSl1ntL,,pm,8fb0d42218cb8d0c2eb46ba85fa17428e25a5349,7
8:54,8:54 PM,SwineSi Gink,6p1RId7fe67QJTEaB4SBu9,,pm,406064a7ebb1a78d8c1c5cf9f441fe5e29cb0883,7
8:54,8:54pm,SwineSi Gink,0OtJZ3fwQY4RXA5K7rfPdF,,pm,406064a7ebb1a78d8c1c5cf9f441fe5e29cb0883,7
8:54,8:54,"G-Cess, NoStress",1a6FlW7EAHhRHm7W7XpvYC,,,7fac84b170e9f51a7b7e3730d72489b3435007f7,7
8:54,8:54,TreyDaWrld,6tBRsLx1W7Ciw250nTo3hV,,,f99c6c1fca75b91dc6ad59b42919390f238fe575,7
8:54,8:54,BLACK RALPHYL,5ldpEnEwZsJ9p9hSFTsAek,,,9911b9430cb27d129ff50321fd37d6607a6c9d60,7
8:55,8:55,Dattboiiaj,5uvq1kR5sqe2aoBOnZ3bm0,,,9eab978c709259f289cf164cc3c072bec177dcda,7
8:55,8:55pm,80Wayy Beezy,25w6Fv8q1bqC0WMvpFv6Jg,,pm,a604a7d44c07d5f4da70aeaa414538c6d44d69ce,7
8:55,8:55AM,"And I Was Like, What?",1mkdvQGZOZW0mZx6YEkzcS,,am,e24960ad3344b55a6955b0e11ac5aad0f96c0208,7
8:55,8:55,"Keewop, HG Laron",4Xv8mIiJsrI9rMmKXbVfhm,,,5848ae35fc6855b1a8139909e6d7c6253e61a18a,7
8:55,8:55,"Lilo, JaylenCRUNCH",2RKLNDsJn7cXt8WBGF8lAF,,,1a9d6cabd7f7349f844fbf866ecfe8e2412b8cb2,7
8:55,8:55,"Moemenum, Big Jay",1yFGiGh84wLG34Stl1C7cd,,,4ef6cf500c91cdc6cd314c90cff610aa26a81927,7
8:55,8:55,"DJ SEIJI, TAKIO, YAS I AM",4XA07KiNcsLmJuwj3udbEa,,,d9ac6ad659f2dd4a61cfd612968838c68bfa9f73,7
8:55,8:55,Nathan Lopez,2EPC8hF5Qc06HNTGszT5Wm,,,20eac8ada07c9f4b5ce5ff8d258a919373803d35,7
8:55,8:55,The Good Guy,5XSUiwASYHtPqxG8phevCm,,,1749a581316a3d01ebe847e80e0c94c396f84c84,7
8:56,8:56pm,Ninetales.,5bqCgrPhtYp2lgqr5UJb6V,,pm,7f774369b38cdbe96e81f38a85f3b5a1ce6bdcf0,8
8:56,8:56 PM,Eryn Sophiaa,5xid8VfpqpH7cU7C1CHmqN,,pm,c6a02c637303bc0e71abe63f6dfbe3530d2e4267,7
8:56,8:56,JayDot 74,56wFpAZm6bcMhzmDFVUYid,,,76f538d14662f7c1c78b6672b917e21572872ef1,7
8:56,8:56,juufreak,5DYvM9JkFLIQfvhhpntL6X,,,0dc6f5f7eff8c04992c35aa755eb602b30ce12cb,7
8:56,8:56,me,3auCYUEiob3McHVbkG9dO6,,,3affc3ac411a65ec71e9c22bb4558303fe9a2a08,7
8:57,8:57,MarStarBro,4WssDM4Y2bKsgquvWPs10W,,,02379abd470ec92cfc03aa2334f59a10a9eb4ef8,8
8:57,8:57pm,SunsetSquad,37H3KJe3IjlYBK0ek9jI27,,pm,72bfeadc1351ab52eca03b8746173b0540a99322,7
8:57,8:57pm,Lah Mal,4AfrEPpEz01HzZ690ZNTCP,,pm,9290a4ebc28225f32281ea3196da94d43e907531,7
8:58,8:58PM,Genec The General,6b7LguwS3YjN4JDSXkSVhN,,pm,bfede370997696ca94e05a65cd232ff4d3836a5d,7
8:58,8:58,SSJ Eleven,1zRQKSl9YtSdKWzo7l6EzI,,,36f625c680ec4cd68d4c8e0b1ddd5c466c15c57f,7
8:59,8:59am,Sibilia,1DqyfIHziYTEKNK9m2B5J5,,am,7bfae3fb1dfb01f75817d84852b1ce137f2ee95b,8
8:59,8:59,Bey T,3P5vsIoVY1yQoOIWIASadt,,,872f8195b8000b8f9c0e6fe30eccd48dcc2e033e,7
8:59,8:59 PM,Agnar,343NwC4zOsKKS57wIFsCrj,,pm,7d263a6d0c73171b7aca9b7dd14bd2d1d9cb77b7,7
8:59,8:59 PM,"JAYCENTH, The Game",78OGoZrkWOwm4tvgiEgYjJ,,pm,242690a8ee08c025559b668e6442b1eda58f2bd7,7
8:59,8:59pm,Snap White,6g35LjH1vgFSfbiSHTeUKE,,pm,0f3a627eeb84527388e8092b4433cdf13e609c71,7
8:59,8:59pm,BigJay800,22Ejz7ZzdPA1smPqjLPsG3,,pm,8260c934230cdbcff563c2dd4c1b649b0e733a38,7
8:59,8:59,Red Sky Phenomenon,0GaWKQhFnCVgsPgFuZ4v2Z,,,9f1bf9c20741e44d37e350aba3dff9b385b8fe5d,7
8:59,8:59,Kat Conaton,4AvRMWiDorE7sU0YzTcxgX,,,dec4529b71928b8497bcb12cf45fb8483f920df6,7
8:59,8:59,AT0MICB0MB,6XM1xbAveca3AftaXHReWP,,,006072fe7c2dc401bb8ad771c92e567d93aff538,7
8:59,8:59,Jodi Nelson,3aZLKQN3DUabbLxrf528ws,,,b626f227af314ee4555fe1effbf8048c8ef36721,7
9:00,9:00,Danger,5OXG1vxlwMfUiYj2l2rPeO,,,6a50ee22821590ee9c06c0f6198852bfc01f9de4,8
9:00,9:00 PM,TPR,789vnAVQaCiBxLCTgMinj9,,pm,4161f2810b4471aad89f243ab2ee8ae946dd11cf,8
9:00,9:00 AM,TPR,29jIqeNTDya6Wjoz6Tw9Fl,,am,cf4941ec9aff0f9f45f5fcfb3d78c623d7592dec,8
9:00,9:00 AM,Savia,49IuoLs7GBJ40mkyuYI2No,,am,82066fd49645ed59a5e25a993991c4ef0678836a,8
9:00,9:00 PM,Shin Giwon Piano,5NXURPAtIfXayUVgIHJJ0G,,pm,2c307002a1a428c43c3989f7320ad35f650269ef,8
9:00,9:00 AM,Shin Giwon Piano,5rmFiEVV3Dn2ibQ1QN7Q0t,,am,0511cfc7317cdfd2a3ac91c16719a147e9b95743,8
9:00,9:00,Dasket Rapley,5qDHYxsrWDjwyeJJmc7SvI,,,06eedd6cf5efe25151e74465be8d414fae93ad14,8
9:00,9:00 PM,GetRichKyy,4zAvU3DEOuNHbk8ax5cXiK,,pm,d946d2b9b55033dad98980aa5599caef48b989c2,8
9:00,9:00 Pm,"Bequem, Lonz Cityy",4WLqXuc7FLFGYCrV04v1Wg,,pm,f9dff6ad7f7b5666cf0c5686408ea6d7bb91a2c7,8
9:00,9:00 AM,Nacho Soprano,7KEeQwrPP80gjwXvHJQhdz,,am,1c92634814a7856ec727bbfc05da83ad346ed6a4,8
9:00,9:00 AM,Savia,5ODGnHvsLxXCjr3g4TLE32,,am,82066fd49645ed59a5e25a993991c4ef0678836a,8
9:00,9:00,GLOSOLI,6juw7GgwTSilEcuCZ0tgCE,,,7a4c11a4642d7d001c74ca472048d8ef3dc6da17,8
9:00,9:00 PM,Fdma,1eHKnumerPeK5Fw0PQymnY,,pm,1c76e03cd0f83214193f3714935d0ad2d61ea509,7
9:00,9:00,Fofer,1pdddmqSc4mfnudllJbMMl,,,dc4f7f6829d97c8c933bf025efd065a09a8fc562,7
9:00,9:00,GLOSOLI,4v5vAabjRRM7g9mYyeNvSO,,,6d327f91c189905c16973d2c180381249b49717e,7
9:00,9:00 Pm,2nd Planet,20xHi63DqebDNpzfKYyryx,,pm,5e7930e39581933eeec4dcc43d77bd5611f70b6d,7
9:00,9:00 PM,Hashim,714bxTi9SOCXlSC371835m,,pm,4c514b093006a0497d266498b2d78f7741f3921b,7
9:00,9:00 PM,Funkeemane,10jjqOoeA0Z1K2l7K4RA0M,,pm,1ceb9560166d4205cf7e70b73850b06744defdd5,7
9:00,9:00 PM,"Muddy Z, KidTayy, Otmnih, Muddy Naz",78VPg79Gj7Chnvp4t3xqNR,,pm,b4f85734b04d452f1fea219de9c14c341f43a098,7
9:00,9:00 PM,"Lofi Fruits Music, Chill Fruits Music",37L58IG5WwOpRKhA4k5cKb,,pm,4e950f73b53dc0609c18a59eabbbc2fc4af75fff,7
9:00,9:00 PM,"Steve Void, Caroline Pennell",1gSn83xXWCnudMJVkB8k2g,,pm,1ba3e60cf28bc388982dd913cf51c5448e6bd220,7
9:00,9:00 PM,Hashim,7nMODinmdXcCkBXAWQoE1l,,pm,4c514b093006a0497d266498b2d78f7741f3921b,7
9:00,9:00 Pm,"MasagoYaki, Furia",7kevRIEHAtzkF3Zf3438n7,,pm,e6b7d9762e24a10332b2537a817a09f64d99608a,7
9:00,9:00 PM,Copita,2BuFRuYZkwNTfEu4XtV0tl,,pm,4a527558c8324cd5a7f03c855c2e2d415a2ebbd5,7
9:00,9:00 AM,"twotonefaygo, Nunu Ctg",5ZhxjFTIz0mu2GlZ5yvYD9,,am,156b6c32488132531502c745f875b9cec287710b,7
9:00,9:00 AM,Humble Wolf,3Yvx4K0mZjthHxKoxaodDJ,,am,3b9f18a779a375df65be2a31389b3b898ae2c48c,7
9:00,9:00 am,Heavenly Diyasiaa,5hU4bndl6Cl9jn9FuzYbSa,,am,dca2e10b87fea6d4de8ddcadeaf76bd5fb8c228a,7
9:00,9:00,Bukshot,1Rcm6B71H0ckOzsjlvaxul,,,b674fce756cabf7839018ba2db03595230251e03,7
9:00,9:00,"Torratti, Jdouble C",47DXxqhM2zAFogMAQSqnBs,,,2a14dc29c6a385c73d334db92c68447e959b43b9,7
9:00,9:00,Keros Lowder,4rPMqtuuimRCkJ3ouSm8KC,,,2d8ed03f526fbbbd0b2ce77455b2125f1443de95,7
9:00,9:00,"WHO'that, Sk, Gudda",45f0DcOVK1TKlzDE4puFwD,,,1f65139689aba899a76bb902262be816d28dd25a,7
9:00,9:00,Matthew Picciotto,0Mt8SmjOcaxRyDAAA1SHwd,,,5ef55f3a46730ebd1ccd4600f2ae0dc36982dd59,7
9:00,9:00,FezZ,0k6nPAERqSowfb3B988uGJ,,,cb71ea450e04deabab75643991460d402b5ad33c,7
9:00,9:00,FezZ,1Wn48LQJoZzQKewJk5YnPj,,,cb71ea450e04deabab75643991460d402b5ad33c,7
9:00,9:00,trxppboii.sean,4aK67uCX6H6Qe9ayFnKLHD,,,99ee56d65194a6851d2495783cfc416510acfe0b,7
9:00,9:00,Dj Twist,7rSTTyMOFPozh4VWU5Pobm,,,75fcac03809b836b367f792f30e32471380e0d26,7
9:00,9:00,Tatoff,3naGHyIDUqyrOSBZawKzR0,,,ad8559ec04aa773cd780d5b9a21f745d372ed7d8,7
